user_ID,loc_ID,rating
35841,34,5.0
35902,34,5.0
28272,34,5.0
55765,34,5.0
27525,34,5.0
27757,34,5.0
35471,33,5.0
35370,33,5.0
34770,33,5.0
27931,33,5.0
55893,33,5.0
34898,33,5.0
34712,33,5.0
34951,33,5.0
35031,33,5.0
28052,33,5.0
35136,28,5.0
35207,28,5.0
34651,28,5.0
35258,28,5.0
16304,28,5.0
27838,28,5.0
35329,28,5.0
56843,28,5.0
34557,28,5.0
35983,28,5.0
28494,32,5.0
16583,32,5.0
16051,32,5.0
36571,32,5.0
33974,32,5.0
36625,32,5.0
36656,32,5.0
36697,32,5.0
33883,32,5.0
36758,32,5.0
34032,38,5.0
27007,38,5.0
36818,38,5.0
56944,38,5.0
36870,38,5.0
26927,38,5.0
33773,38,5.0
36924,38,4.0
55633,38,5.0
33806,38,5.0
28403,36,5.0
36521,36,5.0
16786,36,4.0
34261,36,5.0
27293,36,5.0
36054,36,5.0
34210,36,5.0
16676,36,5.0
36105,36,5.0
39977,36,5.0
36156,27,5.0
34139,27,5.0
36207,27,5.0
27172,27,5.0
36248,27,5.0
36339,27,5.0
34088,27,5.0
36430,27,5.0
27081,27,5.0
56014,27,5.0
27382,40,5.0
31779,40,3.0
34802,40,4.0
14881,40,3.0
31213,40,4.0
30885,40,2.0
39822,40,5.0
30242,40,4.0
15263,40,4.0
39744,40,5.0
30173,37,5.0
30374,37,5.0
39152,37,5.0
38836,37,5.0
17311,37,4.0
39861,37,5.0
55220,37,5.0
39366,37,5.0
15398,37,5.0
39449,37,5.0
26167,26,5.0
39428,26,5.0
31284,26,5.0
39670,26,5.0
14728,26,5.0
39397,26,5.0
39627,26,5.0
31038,26,5.0
30561,26,5.0
31091,26,5.0
38999,35,5.0
25845,35,5.0
31142,35,5.0
39775,35,5.0
29545,35,5.0
25764,35,5.0
38938,35,5.0
30642,35,5.0
39796,35,5.0
57067,35,5.0
31009,25,5.0
25916,25,5.0
39111,25,5.0
15004,25,5.0
38877,25,5.0
29820,25,5.0
56359,25,5.0
38805,25,5.0
31375,25,5.0
56468,25,5.0
31698,34,5.0
38674,34,3.0
25977,34,5.0
39586,34,5.0
15157,34,5.0
29375,34,5.0
38640,34,5.0
29729,34,5.0
39918,34,5.0
56568,34,5.0
39511,28,5.0
39555,33,5.0
55361,28,5.0
29991,28,5.0
29292,28,5.0
39325,28,5.0
38608,28,5.0
30437,28,5.0
17464,28,5.0
30313,33,5.0
39480,33,5.0
30508,33,5.0
39205,33,5.0
38777,33,5.0
29463,33,5.0
31496,33,5.0
30723,33,5.0
38736,33,5.0
39884,28,5.0
39700,28,5.0
39050,24,5.0
30804,24,5.0
30082,24,5.0
38695,24,5.0
39274,24,5.0
26076,24,5.0
29628,24,5.0
31597,24,5.0
25113,24,5.0
1230,24,5.0
32380,32,5.0
6195,32,5.0
28516,32,5.0
6711,32,5.0
22936,32,5.0
5225,32,3.0
19843,32,5.0
32185,32,5.0
5087,32,5.0
4650,32,5.0
23666,90,5.0
48203,90,5.0
2186,90,4.0
20731,90,5.0
5965,90,5.0
34229,90,4.0
44866,90,5.0
13286,90,5.0
32545,90,5.0
5970,90,5.0
35522,88,5.0
46370,88,5.0
9275,88,5.0
56234,88,5.0
12532,88,5.0
47142,88,5.0
34506,88,5.0
27493,88,5.0
4110,88,5.0
46391,88,5.0
1618,79,5.0
50046,38,4.0
13642,79,5.0
5208,79,5.0
32631,79,5.0
33964,79,5.0
28338,79,5.0
7473,38,5.0
44216,38,5.0
5274,38,5.0
23251,38,5.0
29399,38,5.0
7851,38,5.0
24965,38,5.0
25476,38,5.0
5604,38,5.0
29239,79,5.0
33474,79,5.0
37499,79,5.0
28851,79,5.0
28382,89,5.0
6075,37,4.0
54631,89,5.0
9236,89,5.0
50701,89,5.0
9552,89,5.0
9526,89,5.0
54978,89,5.0
19709,89,5.0
20865,89,5.0
29815,89,5.0
34646,37,5.0
20643,37,5.0
30167,37,5.0
53555,37,5.0
30432,37,5.0
30077,37,5.0
20552,37,5.0
23437,37,5.0
23000,37,5.0
34707,36,5.0
28047,36,5.0
16046,36,4.0
53114,36,5.0
28398,36,5.0
53676,36,4.0
34765,36,5.0
29986,36,5.0
53757,36,5.0
34134,36,5.0
34552,27,5.0
28136,27,5.0
23318,27,5.0
34256,27,5.0
23214,27,5.0
53271,27,5.0
15258,27,5.0
23123,27,5.0
30369,27,5.0
30308,27,5.0
28267,25,5.0
19067,25,5.0
34310,25,5.0
20350,25,5.0
34205,25,5.0
16166,25,5.0
30237,25,5.0
34391,25,5.0
53432,25,5.0
34469,25,5.0
19158,87,4.0
20746,87,5.0
14999,87,3.0
18956,87,5.0
20451,87,5.0
29287,87,5.0
52611,87,5.0
34083,87,5.0
32402,87,4.0
15393,87,2.0
31279,86,4.0
22070,86,5.0
51969,86,5.0
28784,86,4.0
32483,86,4.0
34797,86,4.0
29540,86,4.0
32567,86,5.0
21299,86,5.0
52090,86,5.0
19651,26,5.0
32668,26,5.0
31208,26,5.0
20116,26,5.0
15840,26,5.0
22231,26,5.0
31137,26,5.0
32779,26,5.0
52189,26,5.0
31370,26,5.0
21949,34,4.0
19772,34,5.0
15729,34,5.0
31825,34,5.0
31916,34,5.0
15547,34,5.0
31997,34,5.0
29370,34,5.0
21667,34,1.0
19986,34,5.0
21501,32,5.0
32098,32,5.0
19888,32,5.0
31086,32,5.0
31693,32,5.0
29458,32,5.0
29198,32,5.0
29107,32,5.0
31592,32,5.0
29006,32,5.0
21798,35,5.0
21390,35,5.0
32260,35,5.0
32321,35,5.0
31491,35,5.0
32189,35,5.0
32890,35,4.0
19530,35,5.0
32981,35,5.0
21149,35,5.0
22657,85,4.0
30718,85,5.0
33689,85,5.0
33768,85,5.0
33801,85,5.0
30637,85,5.0
52712,85,5.0
30556,85,5.0
22758,85,5.0
31774,85,5.0
20227,28,5.0
29724,28,5.0
28489,28,5.0
30503,28,5.0
33969,28,5.0
34027,28,5.0
19239,28,5.0
52886,28,5.0
53002,28,5.0
22889,28,5.0
14876,24,5.0
33878,24,5.0
21016,24,5.0
14723,24,5.0
33628,24,5.0
31033,24,5.0
22372,24,5.0
28693,24,5.0
33112,24,5.0
31004,24,5.0
52282,90,5.0
19429,90,5.0
28602,90,4.0
33223,90,5.0
22483,90,5.0
19338,90,5.0
30880,90,5.0
29623,90,5.0
52381,90,5.0
33304,90,5.0
22574,88,5.0
30799,88,5.0
33465,88,5.0
21228,88,5.0
52482,88,5.0
33516,88,5.0
33567,88,5.0
15943,88,5.0
40008,88,5.0
45018,88,5.0
23487,27,5.0
41293,27,5.0
38669,27,5.0
41272,27,5.0
38690,27,5.0
41249,27,5.0
41225,27,5.0
38731,27,5.0
41202,27,5.0
41182,27,5.0
38772,37,4.0
41160,37,4.0
41139,37,5.0
38800,37,5.0
41121,37,5.0
26162,37,3.0
41097,37,5.0
38831,37,4.0
40908,37,2.0
39045,37,5.0
40919,33,5.0
40948,33,5.0
38994,33,5.0
40969,33,5.0
41314,33,5.0
38933,33,5.0
41013,33,5.0
41034,33,5.0
38872,33,5.0
41055,33,5.0
17306,79,5.0
41076,79,5.0
40990,79,5.0
38635,79,5.0
41340,79,5.0
41361,79,5.0
17213,79,5.0
41615,79,5.0
38331,79,5.0
41636,79,5.0
41660,25,5.0
38290,25,5.0
41597,25,5.0
17817,25,5.0
26407,25,5.0
41704,25,5.0
41714,25,5.0
38249,25,5.0
25245,25,5.0
41740,25,5.0
41678,36,5.0
40877,36,5.0
38404,36,5.0
41552,36,5.0
41382,36,5.0
38603,36,5.0
41405,36,5.0
38581,36,5.0
41429,36,5.0
41450,36,5.0
41573,86,5.0
26283,86,5.0
38550,86,5.0
41492,86,5.0
38499,86,4.0
41510,86,5.0
41531,86,4.0
38445,86,5.0
41471,86,5.0
39106,86,5.0
40844,89,5.0
17744,89,5.0
39770,89,4.0
40243,89,5.0
40264,89,5.0
17602,89,5.0
40285,89,4.0
40298,89,5.0
25629,89,5.0
39739,89,5.0
40337,87,5.0
39695,87,5.0
40361,87,5.0
39665,87,5.0
25840,87,5.0
40382,87,5.0
40319,87,5.0
39622,87,4.0
39791,87,5.0
39817,87,5.0
39972,35,5.0
15152,38,5.0
39944,35,5.0
40065,35,5.0
40096,35,5.0
39913,35,5.0
40222,35,5.0
40117,35,5.0
39879,35,5.0
40159,35,5.0
25759,35,5.0
40180,38,4.0
39856,38,5.0
40201,38,5.0
40138,38,5.0
41758,38,5.0
40401,38,5.0
40450,38,4.0
25972,38,5.0
40679,38,5.0
25369,85,5.0
40700,34,5.0
39320,26,5.0
26071,85,5.0
39361,85,5.0
40721,85,5.0
39269,85,5.0
40763,85,5.0
40782,85,5.0
39200,85,5.0
40813,85,5.0
39147,85,5.0
40742,34,5.0
39581,34,5.0
39392,34,5.0
39423,34,5.0
17459,34,5.0
40471,34,4.0
39550,34,5.0
40492,34,5.0
39506,34,5.0
40513,26,5.0
40648,26,5.0
40534,26,5.0
25490,26,5.0
40555,26,5.0
39444,26,5.0
40586,26,5.0
25911,26,5.0
40617,26,5.0
39475,90,5.0
18843,90,5.0
41778,90,5.0
38208,90,5.0
27288,90,4.0
16671,90,5.0
45146,90,5.0
24203,90,5.0
36100,90,5.0
36151,90,5.0
36202,28,5.0
44900,28,5.0
36243,28,4.0
36334,28,5.0
44762,28,5.0
18393,28,5.0
27167,28,5.0
36425,28,5.0
24322,28,5.0
44622,28,5.0
27076,24,5.0
36813,24,5.0
27002,24,5.0
44244,24,5.0
36753,24,5.0
36692,24,5.0
36651,24,5.0
45264,24,5.0
44362,24,5.0
24458,24,5.0
18297,27,5.0
36566,27,5.0
44482,27,5.0
36516,27,5.0
16781,27,5.0
36620,27,5.0
36049,27,5.0
27377,27,5.0
24102,27,5.0
27752,27,5.0
35466,79,5.0
35365,79,5.0
27833,79,5.0
35324,79,3.0
35253,79,5.0
16432,79,5.0
23608,79,5.0
35131,79,5.0
35026,79,5.0
16299,79,5.0
34946,33,5.0
27926,33,5.0
34893,33,5.0
35202,33,5.0
36865,33,5.0
18724,33,5.0
35623,33,5.0
45372,33,5.0
18502,33,5.0
16578,33,5.0
45490,88,5.0
35978,88,5.0
24021,88,5.0
35557,88,5.0
35897,88,5.0
35785,88,5.0
27520,88,5.0
23880,88,5.0
18603,88,5.0
27631,88,5.0
23759,32,5.0
35836,32,5.0
44096,32,5.0
36919,32,5.0
24583,32,5.0
25154,32,5.0
37928,32,5.0
26528,32,5.0
42174,32,4.0
37846,32,5.0
37795,86,5.0
37978,86,5.0
42324,86,5.0
17918,86,5.0
37703,86,5.0
42492,86,5.0
17037,86,5.0
25043,86,5.0
42650,86,5.0
37744,86,5.0
37669,87,5.0
38039,87,5.0
17140,87,5.0
41814,87,5.0
41832,87,5.0
38187,87,4.0
41858,87,3.0
41868,87,1.0
38166,87,5.0
41986,87,4.0
41886,89,5.0
38142,89,5.0
41930,89,5.0
38121,89,5.0
41940,89,4.0
41959,89,4.0
38090,89,5.0
41912,89,5.0
41796,89,5.0
42738,89,5.0
26641,84,5.0
16907,84,5.0
37167,84,5.0
43584,84,5.0
37136,84,5.0
43672,84,5.0
26861,84,5.0
37220,84,5.0
18163,84,5.0
37075,84,5.0
37026,25,5.0
43948,25,5.0
24656,25,4.0
36977,25,5.0
26922,25,5.0
43830,25,5.0
37638,25,5.0
43426,25,5.0
37299,25,5.0
42866,25,5.0
37598,85,4.0
37576,85,5.0
42954,85,5.0
37545,85,5.0
43042,85,5.0
24791,85,5.0
37517,85,5.0
26722,85,5.0
43300,85,5.0
24922,85,5.0
37453,26,5.0
37372,79,5.0
18047,26,5.0
43180,26,5.0
35694,26,5.0
28905,26,5.0
55888,26,5.0
57422,26,5.0
56939,26,5.0
55628,26,5.0
56120,26,5.0
56563,79,5.0
57725,79,5.0
57594,79,5.0
57498,79,5.0
57062,79,5.0
54006,79,5.0
57316,79,5.0
56253,79,5.0
57198,79,5.0
54418,90,5.0
54097,90,5.0
55457,90,5.0
56009,90,5.0
53864,90,5.0
54228,90,5.0
55356,90,4.0
56838,90,5.0
54503,90,5.0
56463,90,5.0
56689,88,5.0
55106,88,5.0
54317,88,5.0
55005,88,5.0
54658,88,5.0
54900,88,5.0
54777,88,5.0
56354,88,5.0
55215,88,5.0
55760,88,5.0
1,86,5.0
11,86,5.0
30439,86,5.0
28427,86,5.0
35045,86,5.0
18129,86,5.0
50934,86,5.0
6198,86,5.0
28519,86,5.0
8427,86,4.0
52366,24,5.0
57045,24,5.0
46323,24,5.0
22417,24,5.0
31293,24,5.0
35553,24,5.0
3260,24,5.0
7017,24,5.0
54704,24,5.0
5270,24,5.0
11215,83,5.0
52040,83,5.0
31607,83,5.0
50095,83,4.0
16633,83,5.0
30935,83,5.0
19279,83,5.0
32444,83,5.0
38508,83,5.0
28669,83,5.0
4218,89,5.0
33281,89,5.0
19920,89,5.0
28629,89,5.0
5544,89,5.0
25949,89,4.0
19759,89,5.0
51886,89,5.0
9062,89,5.0
27798,89,5.0
46299,87,5.0
11402,87,5.0
55505,87,5.0
9810,87,5.0
56513,87,4.0
19908,87,5.0
25601,87,5.0
25234,87,5.0
38797,87,4.0
25568,87,5.0
2264,82,5.0
13483,82,5.0
55465,82,5.0
10821,82,5.0
47746,82,5.0
28332,82,5.0
46188,82,5.0
12269,82,5.0
49275,82,5.0
14092,82,5.0
32083,84,5.0
32242,84,5.0
33681,84,5.0
2715,84,5.0
26109,84,5.0
18696,84,5.0
25453,84,5.0
24706,84,5.0
34850,84,5.0
6044,84,5.0
25941,81,5.0
6206,81,5.0
39097,81,5.0
33078,81,5.0
23380,81,5.0
22451,81,5.0
28396,81,5.0
2677,81,5.0
27338,81,5.0
36259,81,5.0
25508,80,5.0
21307,80,5.0
6801,80,5.0
35969,80,5.0
56989,80,5.0
26695,80,5.0
30477,80,5.0
37508,80,5.0
54069,80,5.0
17526,80,5.0
35679,85,4.0
3649,77,5.0
30093,85,5.0
53775,85,5.0
13656,85,4.0
46018,85,5.0
15055,85,5.0
35759,85,5.0
24257,85,5.0
6389,85,5.0
29092,85,5.0
52588,77,5.0
11576,77,5.0
49910,77,5.0
8779,77,5.0
21995,77,4.0
4313,77,5.0
35143,77,5.0
28780,77,5.0
29489,77,5.0
7973,78,5.0
775,78,5.0
33673,78,5.0
24668,78,5.0
30484,78,5.0
27021,78,5.0
37612,78,5.0
24536,78,5.0
54095,78,5.0
9219,78,5.0
10017,83,5.0
43374,83,5.0
39029,83,5.0
55642,83,5.0
19202,83,5.0
24073,83,5.0
40629,83,5.0
8199,83,5.0
48236,83,5.0
27729,83,5.0
19465,76,5.0
7864,76,5.0
32689,76,5.0
47342,76,5.0
7321,76,5.0
6524,76,5.0
11968,76,5.0
47019,76,5.0
34360,76,5.0
15890,76,5.0
50862,74,5.0
35484,74,5.0
19307,74,5.0
35568,74,5.0
759,74,5.0
302,74,4.0
53152,74,5.0
52906,74,5.0
8493,74,5.0
24572,74,5.0
35659,82,5.0
36439,82,5.0
45499,82,5.0
23969,82,5.0
15992,82,5.0
21235,82,5.0
30191,82,5.0
49244,82,5.0
16761,82,5.0
12162,82,5.0
56447,75,5.0
56650,75,5.0
23656,75,5.0
18951,75,5.0
6442,75,5.0
29878,75,5.0
23055,75,5.0
22844,75,5.0
30534,75,5.0
39294,75,5.0
25610,81,5.0
51544,81,5.0
12667,81,5.0
2095,81,5.0
46774,81,5.0
30401,81,5.0
26,81,4.0
21353,81,5.0
22478,81,5.0
9727,81,5.0
46124,73,5.0
9748,73,5.0
42951,73,5.0
35832,73,5.0
24866,73,5.0
48372,73,5.0
7147,73,5.0
56737,73,5.0
37070,73,5.0
20697,73,5.0
6347,78,5.0
36850,78,5.0
57509,78,5.0
50041,78,5.0
13637,78,5.0
49476,78,5.0
17013,78,4.0
46483,78,5.0
9430,78,5.0
16029,78,5.0
48057,84,5.0
25708,84,5.0
15365,84,5.0
44426,84,5.0
48167,84,5.0
10168,84,5.0
14507,84,5.0
48548,84,5.0
5290,84,5.0
56852,84,5.0
20550,80,5.0
5599,80,5.0
22929,80,5.0
14921,80,5.0
45874,80,5.0
21582,80,5.0
45079,80,5.0
17611,80,5.0
50591,80,5.0
13625,80,5.0
9199,77,5.0
125,77,5.0
42022,77,5.0
27509,77,5.0
12413,77,5.0
51022,77,5.0
13179,77,4.0
46656,77,5.0
24237,77,5.0
39996,77,5.0
20728,72,5.0
33322,72,5.0
40016,72,5.0
37484,72,5.0
36360,72,5.0
36996,72,5.0
5962,72,5.0
29513,72,5.0
39593,72,5.0
32345,72,5.0
26747,71,5.0
1708,71,5.0
43385,71,5.0
14478,71,5.0
7545,71,5.0
56396,71,5.0
18000,71,5.0
45170,71,5.0
610,71,5.0
8207,71,5.0
52638,69,5.0
30206,69,5.0
55520,69,5.0
24819,69,5.0
20027,69,4.0
26129,69,5.0
34719,69,5.0
38218,69,5.0
35088,69,5.0
4131,69,5.0
57152,70,5.0
13119,70,5.0
50792,70,5.0
5280,70,5.0
43059,70,5.0
21957,70,5.0
24137,70,5.0
14054,70,5.0
46618,70,5.0
57515,70,5.0
22468,83,5.0
194,83,2.0
26387,83,5.0
8310,83,5.0
24992,83,5.0
37324,83,5.0
29114,83,5.0
33592,83,5.0
33654,83,5.0
7951,83,5.0
36483,76,5.0
22868,76,5.0
34171,76,5.0
35933,76,5.0
13799,76,5.0
51738,76,5.0
23017,76,5.0
31729,76,5.0
4433,76,5.0
22461,76,5.0
20315,82,5.0
27084,82,5.0
46546,82,5.0
11701,82,5.0
32066,82,5.0
2492,82,5.0
39128,82,5.0
39345,82,5.0
1254,82,5.0
47236,82,5.0
12433,75,5.0
25783,75,5.0
55978,75,4.0
57443,75,5.0
31476,75,4.0
51481,75,5.0
12959,75,4.0
27601,75,5.0
2889,75,5.0
22919,75,5.0
35147,81,4.0
23911,81,5.0
23381,81,5.0
19765,81,5.0
8720,81,5.0
49951,81,5.0
26766,81,5.0
7957,81,5.0
36489,81,5.0
42806,81,5.0
10861,68,5.0
3565,66,5.0
3574,68,5.0
6081,68,5.0
25906,68,5.0
27263,66,5.0
31053,66,4.0
3831,66,5.0
39954,66,5.0
45969,66,5.0
4742,66,5.0
15265,66,5.0
34693,66,5.0
56641,66,5.0
108,68,5.0
32134,68,5.0
57765,68,5.0
7792,68,5.0
47647,68,5.0
29794,68,5.0
36773,74,5.0
47955,74,5.0
47681,74,5.0
9136,74,5.0
35877,74,5.0
24828,74,5.0
31159,74,5.0
30300,74,5.0
25360,74,5.0
26764,74,5.0
25436,73,5.0
31498,73,5.0
18971,73,5.0
21364,73,5.0
32257,73,5.0
32701,73,5.0
27733,73,5.0
5218,73,5.0
1556,73,5.0
51962,73,5.0
35572,67,5.0
664,67,5.0
3120,67,5.0
24156,67,5.0
44988,67,5.0
10619,67,5.0
36735,67,5.0
8707,67,5.0
48420,67,5.0
29552,67,5.0
32032,80,5.0
1716,80,5.0
49199,80,5.0
29566,80,5.0
18792,80,5.0
14317,80,5.0
50019,80,5.0
23466,80,5.0
25467,80,5.0
463,80,5.0
241,72,4.0
20805,72,5.0
141,72,4.0
10716,72,5.0
45837,72,5.0
11804,72,5.0
56150,72,4.0
33182,72,5.0
56185,72,5.0
14964,72,5.0
49642,77,5.0
8491,71,5.0
52904,77,5.0
14412,71,5.0
47610,71,5.0
24380,71,5.0
35570,71,5.0
21889,71,5.0
5041,71,5.0
21997,71,5.0
47481,71,5.0
14349,71,5.0
1084,77,5.0
19387,77,5.0
20565,77,5.0
22202,77,5.0
25102,77,5.0
16241,77,5.0
55126,77,5.0
37285,77,5.0
30623,65,5.0
29571,65,4.0
39017,65,5.0
2067,65,5.0
27852,65,5.0
6428,65,5.0
29502,65,5.0
4914,65,5.0
43034,65,5.0
55851,65,5.0
9873,70,5.0
50167,70,5.0
14452,70,5.0
35924,70,5.0
47017,70,5.0
11961,70,5.0
16750,70,5.0
54746,70,5.0
20197,70,5.0
34055,70,5.0
10438,84,5.0
43395,84,5.0
39874,84,4.0
18492,84,5.0
49322,84,5.0
19592,84,5.0
4359,84,5.0
33413,84,5.0
4205,84,5.0
10726,84,5.0
54482,76,5.0
35311,76,5.0
43270,76,5.0
10281,76,5.0
4586,76,5.0
2735,76,5.0
38369,76,5.0
28250,76,5.0
35445,76,5.0
36433,76,5.0
57276,83,5.0
22340,82,5.0
45590,83,5.0
185,83,5.0
20612,83,5.0
36191,83,4.0
37528,83,5.0
23734,83,5.0
6236,83,5.0
36392,83,5.0
20146,82,5.0
29580,82,5.0
30889,82,5.0
6815,82,5.0
48245,82,5.0
12190,82,5.0
11874,82,5.0
49687,82,5.0
49726,82,5.0
10741,83,5.0
3261,69,5.0
49846,69,5.0
16406,69,5.0
14113,69,5.0
43705,69,5.0
53706,69,5.0
14157,69,5.0
1326,69,5.0
31466,69,5.0
34565,69,5.0
35758,78,5.0
6168,78,5.0
26905,78,5.0
11231,78,5.0
44146,78,5.0
10480,78,5.0
42221,78,5.0
4642,78,5.0
1312,78,5.0
3793,78,5.0
5608,68,5.0
6139,68,2.0
53206,68,5.0
29243,68,3.0
21071,68,5.0
4008,68,5.0
14321,68,5.0
50023,68,5.0
25697,68,5.0
3394,68,5.0
34543,75,5.0
6143,75,5.0
26854,75,5.0
53132,75,5.0
17553,75,5.0
38544,75,5.0
5995,75,5.0
26841,75,5.0
23921,75,5.0
4934,75,4.0
3902,74,5.0
29247,74,5.0
32511,74,5.0
47680,74,5.0
9135,74,5.0
54941,74,5.0
16865,74,5.0
30284,74,5.0
57159,74,5.0
20437,74,5.0
35425,81,5.0
24842,81,5.0
21156,81,5.0
45278,81,5.0
16519,81,5.0
25455,81,5.0
25435,81,5.0
20916,81,5.0
35294,81,5.0
26762,81,5.0
32952,67,5.0
30159,67,5.0
21361,67,5.0
24677,67,5.0
26824,67,5.0
39073,67,5.0
23755,67,5.0
49665,67,5.0
13853,67,5.0
31420,67,5.0
35613,80,5.0
1131,80,5.0
29346,80,5.0
27199,80,5.0
20313,80,5.0
21449,80,5.0
33916,80,5.0
25643,80,5.0
24830,80,5.0
56366,80,5.0
18357,73,5.0
32881,73,5.0
10239,73,5.0
55051,73,5.0
20780,73,5.0
19278,73,5.0
39075,73,5.0
15704,73,5.0
50320,73,5.0
10891,73,5.0
48170,65,5.0
40573,65,5.0
45954,65,5.0
10925,65,5.0
4011,65,5.0
29337,65,5.0
7410,65,5.0
54597,65,5.0
2792,65,5.0
2887,65,5.0
33091,66,5.0
573,66,5.0
3143,66,5.0
54668,66,5.0
16586,66,5.0
50260,66,4.0
14610,66,5.0
21678,66,5.0
27808,66,5.0
36451,66,5.0
1016,72,5.0
38434,72,5.0
31017,72,5.0
11659,72,5.0
46544,72,5.0
26891,72,5.0
5531,72,4.0
30492,72,5.0
37422,72,5.0
26352,72,5.0
49249,77,5.0
16766,77,5.0
5728,77,5.0
30625,77,5.0
43989,77,5.0
11182,77,5.0
24112,77,5.0
24164,77,5.0
6193,77,5.0
28918,77,5.0
28514,71,5.0
40831,70,5.0
20603,71,5.0
43575,71,5.0
13956,71,5.0
5327,71,5.0
21782,71,5.0
39310,71,5.0
24115,71,5.0
46016,71,5.0
15053,71,5.0
11873,70,5.0
49686,70,5.0
34108,70,5.0
36364,70,5.0
35524,70,5.0
47126,70,5.0
12221,70,5.0
49228,70,5.0
49229,70,5.0
53492,75,5.0
15531,75,5.0
7583,75,5.0
15530,75,5.0
20592,75,5.0
47180,75,5.0
9787,75,5.0
5904,75,5.0
9229,75,5.0
56675,75,5.0
19878,78,5.0
18780,78,5.0
36942,78,5.0
48232,78,5.0
8195,78,5.0
56503,78,4.0
12723,78,5.0
21880,78,5.0
4867,78,5.0
17926,78,5.0
50840,69,5.0
50018,69,2.0
11199,69,5.0
8109,69,5.0
42588,69,5.0
4430,69,5.0
6488,69,4.0
54623,69,5.0
29449,69,5.0
5882,69,5.0
25587,74,4.0
25059,74,5.0
25070,74,5.0
27721,74,5.0
9568,74,5.0
56296,74,5.0
22803,74,5.0
21729,74,5.0
20969,74,5.0
53248,74,5.0
48003,73,5.0
10504,73,5.0
9410,73,5.0
26857,73,5.0
5991,73,5.0
50643,73,5.0
12995,73,5.0
57560,73,4.0
28641,73,5.0
1489,73,4.0
14025,67,4.0
53610,67,5.0
52884,67,5.0
18740,67,5.0
36283,67,5.0
57720,67,5.0
31215,67,5.0
10100,67,5.0
49331,67,5.0
25207,67,5.0
30194,66,5.0
22690,66,5.0
13332,66,4.0
46794,66,5.0
6477,66,5.0
23772,66,5.0
24886,66,5.0
25659,66,4.0
33946,66,5.0
19458,66,5.0
46055,68,3.0
12116,65,5.0
20186,68,5.0
2191,68,5.0
4252,68,5.0
57633,65,5.0
3351,65,5.0
56038,65,5.0
26042,65,5.0
39076,65,5.0
3402,65,5.0
56600,65,5.0
7809,65,5.0
22080,65,5.0
20158,68,5.0
48758,68,5.0
7445,68,5.0
29875,68,5.0
47954,68,5.0
23553,68,5.0
25012,64,5.0
25751,64,5.0
12831,64,5.0
54698,64,5.0
7011,64,5.0
46426,64,5.0
31135,64,5.0
51390,64,5.0
7533,64,5.0
57094,64,5.0
18953,76,5.0
52069,76,5.0
2013,76,5.0
3231,76,5.0
8043,76,5.0
43024,76,5.0
45392,76,5.0
15860,76,5.0
36160,76,5.0
15712,76,5.0
45258,63,5.0
22380,63,5.0
1305,63,2.0
15333,63,5.0
45720,63,5.0
57669,63,5.0
57672,63,5.0
52349,63,5.0
13225,63,4.0
6540,63,5.0
8847,70,5.0
45532,70,5.0
17263,70,5.0
46850,70,5.0
29350,70,5.0
3297,70,5.0
28927,70,5.0
26178,70,5.0
19576,70,5.0
56056,70,5.0
44220,72,5.0
7477,72,5.0
18942,72,4.0
4461,72,5.0
34783,72,4.0
45558,72,5.0
16596,72,5.0
28687,72,5.0
27597,72,5.0
52776,72,5.0
13998,71,5.0
8873,71,5.0
48536,71,5.0
25148,71,5.0
19807,71,5.0
24191,71,5.0
33161,71,5.0
30359,71,5.0
4069,71,5.0
16287,71,5.0
48304,69,5.0
26591,69,5.0
37469,69,5.0
5801,69,5.0
20633,69,5.0
37017,69,5.0
48777,69,5.0
14718,69,5.0
3303,69,5.0
17696,69,4.0
55275,62,5.0
57205,62,5.0
39339,62,5.0
31454,62,5.0
21752,62,5.0
4600,62,5.0
53314,62,3.0
14383,62,5.0
27656,62,5.0
6651,62,4.0
4402,61,5.0
4173,61,5.0
49648,61,5.0
8383,61,4.0
28460,61,5.0
52448,61,4.0
13376,61,5.0
25682,61,5.0
4277,61,5.0
26057,61,5.0
19497,64,5.0
56534,64,5.0
12312,64,5.0
12146,64,5.0
45425,64,5.0
43007,64,5.0
15569,64,5.0
57795,64,5.0
23070,64,5.0
7064,64,5.0
22695,68,5.0
3272,68,4.0
15937,68,4.0
49010,68,3.0
21157,68,4.0
35156,68,5.0
26107,68,4.0
51225,68,3.0
11548,68,5.0
3168,68,5.0
28036,66,5.0
6395,66,5.0
25052,66,5.0
38969,66,5.0
18795,66,5.0
15043,66,5.0
35609,66,5.0
7692,66,5.0
53632,66,5.0
29452,66,5.0
5885,65,5.0
57541,65,5.0
5435,65,5.0
53874,65,5.0
18004,65,5.0
32476,65,5.0
55840,65,5.0
52674,65,5.0
8901,65,5.0
3594,65,5.0
44503,67,5.0
25544,67,5.0
51423,67,5.0
17198,67,5.0
52290,67,5.0
2042,67,4.0
11926,67,5.0
42711,67,5.0
50722,67,5.0
15671,67,4.0
32376,63,5.0
25465,63,5.0
22743,63,5.0
26688,63,5.0
27862,63,5.0
1422,63,5.0
37383,63,5.0
32388,63,5.0
32198,63,5.0
3553,63,5.0
48537,22,5.0
8874,22,5.0
21887,22,5.0
36801,22,5.0
21329,22,5.0
25837,22,5.0
52378,22,5.0
8758,22,5.0
21194,22,5.0
